Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.744104,0.9918986454704946,1.0,2.2,-0.92388,37.0,-0.92388,0.707107,-0.92388,0.92388,11.0,75.0,79.0,1025.464149530994,1024.0555985420804,5.0,3.563063556310939,4.114735319420163,-0.2,-1.4
-0.317191,0.948362,0.2,3.4,-0.382683,24.0,-0.707107,-0.707107,-0.707107,0.707107,11.0,78.0,72.0,1016.3,1013.2,7.0,5.40884,4.08985,0.7,-3.1
-0.563151,-0.826354,5.0,6.1,-1.83697e-16,19.0,-0.382683,-0.92388,-0.707107,0.707107,4.0,84.0,44.0,1022.4,1018.5,1.0,13.0544,2.73645,6.9,-3.9
0.325342,0.945596,0.0,5.264498967262862,6.12323e-17,22.0,-0.707107,-0.382683,-0.382683,0.92388,7.0,73.0,59.0,1021.794985809186,1020.7462337769298,8.0,8.50999,5.255036079586088,2.5,-1.6
-0.167052,-0.985948,0.6,7.1,-0.382683,35.0,-0.707107,0.707107,6.12323e-17,1.0,17.0,67.0,53.0,1027.7,1025.5,7.0,9.98253,6.32948,1.2,-2.2
-0.474951,0.880012,0.0,8.6,-0.382683,20.0,-0.707107,-0.707107,0.382683,0.92388,7.0,74.0,59.0,1021.2,1017.3,5.0,8.58684,4.83231,3.7,-3.9
0.946988,0.9716636563794984,0.0,10.059591919902756,-0.707107,35.0,-1.0,0.0,-0.382683,0.92388,15.0,68.0,54.0,1017.8,1016.7075123486534,3.0,10.24721020821729,6.649562591145453,4.3,-1.3
-0.658402,0.8086879817961322,0.0,4.2,-0.382683,28.0,-1.0,-0.382683,-0.92388,0.707107,11.0,70.0,65.0,1020.0178355268567,1016.8349602681152,7.0,6.922290257753937,5.405405409656715,1.8,-2.8
-0.0645084,0.997917,0.0,8.6,-0.707107,35.0,-1.0,1.22465e-16,0.382683,0.92388,7.0,66.0,54.0,1017.5,1013.7,5.0,10.3186,6.87101,3.4,-3.8
0.9711,0.238673,0.0,10.5,6.12323e-17,33.0,6.12323e-17,1.0,-0.382683,0.92388,15.0,65.0,42.0,1015.5,1013.0,4.0,14.3541,7.13263,3.6,-2.5
-0.959933,0.280231,0.0,1.6,-0.92388,22.0,-0.707107,-0.707107,6.12323e-17,1.0,9.0,65.0,47.0,1027.2,1023.9,7.0,11.6969,6.64582,3.1,-3.3
-0.989314,0.145799,0.0,9.6,-0.707107,17.0,-0.707107,-0.707107,-0.92388,0.382683,4.0,63.0,45.0,1025.5,1023.0,2.0,12.5822,6.91235,9.4,-2.5
-0.519744,-0.854322,0.0,10.9,6.12323e-17,24.0,-0.707107,-0.707107,0.707107,0.707107,9.0,58.0,46.0,1019.2,1015.5,1.0,12.2705,8.48838,3.7,-3.7
-0.949718,0.313107,0.0,9.8,-1.83697e-16,33.0,-1.83697e-16,-1.0,0.382683,-0.92388,15.0,66.0,54.0,1012.1,1009.8,4.0,9.53135,6.35672,3.0,-2.3
0.726608,0.9996263663758425,0.0,6.5,-0.382683,69.35546256371605,0.707107,0.92388,-0.92388,0.382683,17.0,64.0,62.0,1013.8,1011.4,6.0,7.93984450997076,7.356645779698599,0.3,-2.3393408347007174
-0.9779298496814951,0.493776,0.0,6.1,6.12323e-17,22.0,-0.707107,-0.382683,-0.707107,0.92388,22.0,67.0,62.0,1025.0296103145272,1020.2,7.0,7.590345073647062,6.30178916191601,1.3532462582106466,-4.3
-0.959933,0.280231,0.4,9.8,-0.382683,24.0,-0.92388,-0.382683,-0.707107,-0.707107,6.0,69.0,35.0,1017.8,1015.9,1.0,16.1979,5.66535,6.7,-1.9
0.869589,0.8741661306290615,0.0,10.1,0.382683,22.0,0.92388,0.92388,0.92388,1.0,7.0,76.0,68.94607761442504,1015.3,1012.9,2.0,6.485708127723753,4.846787059341681,2.8,-2.1
0.341571,0.939856,0.6,6.4,-0.707107,48.0,-0.707107,0.707107,-0.382683,0.92388,24.0,53.0,67.0,1027.5,1025.7,6.0,6.43169,10.287,-3.1,-1.8
0.738326,0.674444,23.8,0.0,-0.92388,48.0,-0.92388,0.382683,-0.707107,0.707107,7.0,91.0,91.0,1016.7,1014.9,8.0,1.53792,1.53792,0.0,-1.8
-0.986658,-0.162807,0.0,9.9,0.92388,15.0,-0.707107,-0.707107,-0.707107,-0.707107,2.0,62.0,36.0,1024.9,1021.2,0.0,15.6838,7.03323,9.7,-3.7
0.325342,-0.945596,1.6,3.4,6.12323e-17,24.0,6.12323e-17,1.0,6.12323e-17,1.0,9.0,52.0,52.0,1025.9,1022.2,7.0,10.2546,10.3013,-0.6,-3.7
0.793572,0.608477,0.0,12.2,0.382683,50.0,-1.0,1.22465e-16,0.382683,0.92388,11.0,62.0,50.0,1012.6,1009.4,2.0,11.6025,7.9211,3.2,-3.2
-0.150055,0.988678,0.0,7.9,-0.92388,26.0,-0.92388,-0.382683,-0.382683,0.92388,13.0,65.0,55.0,1019.6,1016.4,4.0,9.72347,6.8636,4.1,-3.2
-0.13905564477787913,-0.8362940181967375,0.0,7.433187333929219,-0.707107,30.0,-0.707107,-1.0,-0.382683,-0.707107,15.0,72.0,68.0,1025.8503481739388,1023.2,7.0,6.3280769426061605,5.216954082946783,1.1,-2.2
0.0730951,0.997325,0.0,9.2,-0.707107,30.0,-0.707107,0.707107,-0.382683,0.92388,15.0,65.0,50.0,1020.4,1017.0,2.0,11.2493,7.02125,1.6,-3.4
-0.4682110682240816,-0.687053,2.2,2.327139003807858,6.12323e-17,30.0,0.382683,-0.707107,0.382683,0.707107,9.0,84.0,90.0,1016.8,1013.0,6.0,1.6868909912463337,2.55655,-0.5,-4.1
-0.459733,0.888057,0.0,10.1,-0.382683,26.0,-0.382683,-0.92388,-0.382683,0.92388,11.0,54.0,59.0,1022.3,1019.5,2.0,8.6319,9.67026,4.8,-2.8
-0.605056,0.796183,0.0,10.0,-0.707107,50.0,-0.707107,-0.707107,-0.92388,0.382683,7.0,69.0,37.0,1020.3,1017.5,1.0,15.6799,5.78544,6.5,-2.8
-0.200891,-0.17606686355019144,0.0,6.8,6.12323e-17,31.0,-0.707107,0.92388,0.382683,0.92388,7.0,66.0,73.0,1018.5,1015.0,3.0,5.295158440710383,6.623793483978192,0.2,-3.4
0.467359,0.11345290976501383,0.2,3.4,0.382683,22.0,-0.707107,-0.707107,6.12323e-17,0.92388,9.0,73.0,61.0,1023.8,1023.3169499704753,6.0,8.036835124184913,5.15109,4.985676274921623,-1.6
-0.1381044120648293,-0.9451175806553523,0.2,3.9,-0.92388,20.0,-0.382683,-0.92388,-0.707107,0.382683,4.0,62.0,87.13357233947863,1009.6,1007.4,3.0,2.104983112951126,7.315213144893001,-0.9,-3.0
0.886071,-0.46355,0.0,8.7,6.12323e-17,22.0,0.382683,0.92388,0.707107,0.707107,9.0,58.0,54.0,1015.6,1011.2,7.0,10.0404,8.81596,1.5,-4.4
0.954061449907175,0.9692702599709455,5.112286812558477,0.0,-0.92388,35.0,-1.0,0.92388,-0.707107,0.382683,11.0,76.0,75.8290059420749,1015.6,1015.8,8.0,4.519092653436433,4.4003813935804486,-0.6,-0.002158138182202174
0.014335240938835824,0.004543170760359895,8.6,7.7,-1.83697e-16,19.0,-0.707107,-0.707107,-1.83697e-16,0.92388,7.0,92.0,72.0,1014.1,1010.2,7.0,4.947839454742616,1.3054796981156374,6.235647416332095,-4.6
0.9406359563376994,0.369725,4.881249274715196,9.5,-0.92388,46.0,0.382683,-0.382683,-0.92388,0.707107,17.0,67.0,57.0,1009.4718760209612,1008.2,4.0,9.369857143222928,6.776641835777105,2.6,-1.8
0.638749,0.769415,89.2,0.0,-0.92388,37.0,-1.0,1.22465e-16,-0.92388,0.382683,9.0,96.0,96.0,1007.3,1003.7,8.0,0.678766,0.668954,1.9,-3.6
0.452072,-0.508671,0.0,3.9,0.707107,17.034765261275883,0.92388,1.22465e-16,6.12323e-17,0.92388,6.0,76.0,79.0,1016.3,1015.1,6.0,3.770011262312674,4.519718158922369,2.4,-1.8
0.0387223,-0.99925,0.0,9.6,0.382683,30.0,-1.0,1.22465e-16,0.382683,0.92388,9.0,52.0,46.0,1028.0,1024.0,2.0,12.2981,10.2702,2.1,-4.0
0.226116,-0.7357141323325177,57.07906141735774,0.0,6.12323e-17,31.0,-0.92388,-0.707107,-0.707107,0.707107,13.0,89.0,75.0,1026.4207493024924,1024.1004320351199,8.0,4.526809664395671,1.7364573259819278,2.8,-2.0
-0.8452319986976237,0.573772,0.2,9.1,-0.707107,41.0,-0.92388,0.707107,0.707107,0.92388,11.0,76.0,60.0,1019.8,1015.2,5.0,8.078331775511032,4.112010794329888,3.5,-4.6
0.0215161,0.999769,2.0,11.0,-0.707107,30.0,-0.92388,-0.382683,-0.707107,0.707107,13.0,70.0,55.0,1016.8,1013.4,1.0,9.80337,5.8007,3.1,-3.4
0.055917,0.998435,2.2,6.8,-0.92388,31.0,-0.382683,-0.92388,-0.707107,0.707107,11.0,81.0,84.0,1014.4,1011.7,6.0,2.84849,3.42956,0.2,-2.7
-0.755493,0.746972,0.0,11.914669244932991,6.12323e-17,31.0,-0.382683,-0.382683,0.382683,0.92388,17.0,63.0,46.08498325852065,1012.419030655705,1009.3,3.0,12.460572203883443,7.778923878851448,3.0,-2.729500484208683
-0.997001,0.0773865,0.0,8.4,0.707107,24.0,-0.382683,-0.92388,0.382683,-0.92388,9.0,67.0,54.0,1008.8,1006.8,5.0,9.53864,6.19444,1.8,-2.0
-0.333469,0.942761,1.0,9.8,-0.92388,31.0,-0.92388,-0.382683,-0.92388,-0.382683,11.0,62.0,43.0,1017.9,1014.4,3.0,13.6113,7.61753,4.6,-3.5
-0.563151,-0.826354,0.0,9.9,0.382683,17.0,-0.707107,-0.707107,0.382683,0.92388,11.0,50.0,37.0,1021.7,1018.6,4.0,15.3224,10.5506,4.0,-3.1
-0.618671,0.78565,0.8,3.0,-0.707107,26.0,-0.707107,-0.707107,-0.382683,0.92388,7.0,81.0,89.0,1026.6,1024.1,8.0,1.84843,3.31272,0.4,-2.5
0.92264,-0.385663,0.0,13.1,0.382683,31.0,0.92388,0.382683,0.92388,0.382683,13.0,52.0,48.0,1015.9,1011.6,4.0,11.9084,10.6069,0.7,-4.3
0.651899,0.758306,54.0,0.0,-0.707107,30.0,-0.92388,0.382683,-0.707107,-0.707107,6.0,95.0,95.0,1012.3,1009.8,8.0,0.839994,0.842579,-0.4,-2.5
-0.986658,-0.162807,0.0,9.9,-0.382683,17.0,-0.707107,-0.707107,0.707107,0.707107,7.0,83.0,51.0,1024.2,1020.6,1.0,10.6427,2.8769,6.9,-3.6
-0.720667,0.693281,0.0,8.7,6.12323e-17,19.0,-0.707107,-0.707107,-0.382683,0.92388,7.0,76.0,48.0,1024.2,1021.1,5.0,11.5236,4.27425,4.7,-3.1
-0.755493,0.880012,0.0,9.2,-0.92388,30.316135149931277,-0.382683,-0.382683,-0.382683,0.707107,7.0,67.0,51.0,1025.9,1021.8826464007484,6.0,10.880368248936309,6.330573910464243,2.4,-3.3
0.990532,-0.984474,0.0,6.4,-1.83697e-16,53.610678394614254,-1.83697e-16,-0.707107,6.12323e-17,-0.707107,17.0,55.65143000016708,52.122728976725305,1017.7,1013.2546417514772,3.0,10.293580290536124,9.203365863788866,1.4,-3.3
-0.618671,0.345612,1.8552582708045204,11.2,6.12323e-17,31.0,0.707107,-0.9220940218707923,-0.707107,0.382683,7.0,71.0,57.0,1022.9,1015.8,3.0,9.188188711299212,5.6608857707524605,2.7,-7.405632394391074
-0.959933,-0.280231,0.0,9.2,0.382683,22.0,-0.92388,-0.382683,1.0,0.0,7.0,72.0,53.0,1023.7,1020.2,3.0,9.99009,5.07971,4.7,-3.5
0.893919,0.448229,0.0,9.6,-0.707107,31.0,-0.92388,0.382683,-0.382683,0.92388,15.0,65.0,54.0,1013.5,1013.1,3.0,10.3489,7.19667,2.3,-0.4
-0.954967,0.296713,0.0,9.9,-1.83697e-16,39.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,19.0,60.0,48.0,1011.8,1011.3,1.0,11.2475,7.75812,2.9,-0.5
0.761104,-0.64863,0.0,12.2,-0.382683,41.0,0.382683,0.92388,0.382683,0.92388,13.0,39.0,54.0,1015.5,1011.2,0.0,10.3641,15.442,0.7,-4.3
-0.0473214,0.99888,0.0,10.2,-0.382683,46.0,-0.92388,-0.382683,6.12323e-17,1.0,15.0,60.0,54.0,1018.9,1015.9,3.0,9.9733,8.22254,1.6,-3.0
-0.83828,0.54524,0.8,1.8,0.382683,17.0,-0.382683,-0.92388,-0.707107,0.707107,6.0,86.0,96.0,1028.1,1026.4,7.0,0.646507,2.36873,0.2,-1.7
0.915864,0.6306742072239758,0.2,7.5,6.12323e-17,70.0,0.707107,0.0,0.382683,1.0,20.0,67.0,75.0,1013.2,1010.2,2.0,5.19172515869216,6.89804820024599,-0.4,-2.811602130321695
-0.919286,0.39359,0.0,3.9,-0.707107,28.0,-0.707107,-0.707107,-0.707107,0.707107,11.0,57.0,51.0,1022.6,1020.7,7.0,10.5228,8.67008,2.6,-1.9
0.999852,0.6815579532715798,0.0,12.377211968756978,6.12323e-17,24.0,1.0,-0.382683,0.382683,0.92388,7.0,46.72018264983725,59.0,1012.2,1013.0,2.0,9.027802615922713,12.598643660288227,-5.95229785273513,0.0
0.946988,-0.32127,9.8,4.5,6.12323e-17,28.0,-0.92388,-0.382683,-0.707107,0.707107,11.0,91.0,41.0,1018.7,1016.6,4.0,14.3589,1.52494,6.0,-2.1
0.982126,-0.188227,0.0,11.5,0.707107,26.0,0.707107,0.707107,0.92388,0.382683,11.0,45.0,39.0,1019.0,1015.9,1.0,15.442,13.0766,1.4,-3.1
-0.897743,-0.440519,0.0,8.2,6.12323e-17,26.0,-0.707107,-0.707107,-0.382683,0.92388,9.0,63.0,49.0,1026.5,1023.2,4.0,11.0791,7.01581,4.9,-3.3
0.584298,0.811539,58.4,5.7,6.12323e-17,39.0,6.12323e-17,1.0,6.12323e-17,1.0,17.0,84.0,79.0,1019.7,1017.9,7.0,3.94529,2.9428,-0.6,-1.8
-0.856551,-0.0688024,0.0,7.4,6.12323e-17,26.0,6.12323e-17,-0.92388,0.382683,-0.382683,6.0,75.0,82.0,1015.6,1011.5,5.0,2.893711288208126,4.301032135347558,2.4,-4.5
-0.519744,0.854322,0.0,7.7,0.382683,22.0,-0.707107,-0.707107,0.382683,0.92388,6.0,74.0,70.0,1019.5,1015.8,6.0,5.79631,4.81017,2.7,-3.7
-0.959933,-0.280231,1.6,5.1,0.382683,20.0,-0.707107,-0.707107,0.707107,0.707107,7.0,92.0,69.0,1021.9,1017.5,7.0,5.93841,1.32014,3.7,-4.4
-0.6270356168353843,-0.9988224423490498,14.6,3.1,-0.707107,24.0,-0.707107,0.707107,-0.707107,1.0,15.0,73.0,77.0,1030.6,1027.6366851288406,7.0,3.6675304777655753,4.62759541883509,3.6,-3.1
0.357698,0.774884,0.0,4.5,-0.382683,30.0,-0.92388,-0.382683,-0.382683,1.0,4.0,68.0,56.0,1022.2,1020.4538917807122,1.0,9.625393627799154,6.196684241314751,2.441780194835323,-2.6
0.6022158439485109,0.29029075759149303,0.0,7.5,0.707107,28.0,-0.707107,-0.382683,0.382683,-0.707107,7.0,73.0,64.0,1021.5,1017.8850319575936,3.0,7.142133187356459,5.116430465425275,4.93109790210031,-3.0
-0.459733,-0.888057,0.4,10.5,-0.382683,31.0,-0.92388,-0.382683,-0.382683,0.92388,15.0,52.0,44.0,1031.4,1029.2,2.0,12.803,10.2081,1.2,-2.2
0.92264,-0.385663,0.0,11.4,0.707107,24.0,0.382683,0.92388,0.707107,0.707107,11.0,65.0,62.0,1016.9,1014.2,1.0,7.9624,7.14862,0.9,-2.7
0.584298,0.811539,1.4,8.4,6.12323e-17,31.0,-0.92388,0.382683,6.12323e-17,1.0,15.0,64.0,51.0,1016.9,1013.3,6.0,11.1207,7.31622,2.9,-3.6
-0.167052,-0.985948,0.0,10.3,0.382683,28.0,0.382683,-0.92388,-1.83697e-16,-1.0,7.0,60.0,27.0,1018.2,1012.9,5.0,20.7279,8.11137,6.1,-5.3
-0.605056,0.796183,1.2,4.8,-0.382683,30.0,-0.707107,-0.707107,-0.382683,0.92388,13.0,78.0,65.0,1027.6,1025.0,4.0,6.86883,3.90304,3.4,-2.6
0.452072,0.7666989096893293,0.0,8.402941311903058,-0.382683,26.0,-1.0,0.382683,-1.0,-0.707107,6.0,61.0,62.0,1015.4,1014.7,7.0,7.628511280744264,7.827064763801481,1.6,-1.1
0.901502,0.516062,1.996350761731148,0.8,-0.92388,30.0,-0.382683,0.0,-0.382683,0.707107,13.0,63.0,85.0,1011.1,1007.3,7.0,2.7003666031192,7.563810432572463,-3.2,-3.8
0.341571,0.03290688344878399,0.0,2.2,-0.707107,30.0,-0.707107,-0.92388,-0.92388,0.707107,17.0,72.23666400070847,68.0,1014.8,1014.8,8.0,5.914931064513423,5.15499,0.8,-0.5559166955873232
0.726608,0.5247821665923083,0.0,0.8,0.382683,37.0,-0.382683,0.707107,6.12323e-17,0.92388,13.0,57.95182327372678,67.0,1023.5006335862282,1018.2,8.0,6.517799429374006,8.997638176535315,-1.4264243700603336,-4.1
-0.444378,0.895839,0.0,9.5,6.12323e-17,20.0,-0.382683,-0.92388,0.382683,0.92388,11.0,59.0,40.0,1020.6,1016.5,3.0,14.4862,8.11129,6.8,-4.1
-0.428892,-0.903356,0.0,10.5,0.382683,26.0,-0.92388,-0.382683,0.382683,0.92388,15.0,65.0,56.0,1018.6,1015.1,2.0,9.26564,6.80623,2.7,-3.5
-0.991677,-0.128748,0.0,9.8,0.382683,48.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,26.0,28.0,25.0,1013.5,1011.9,1.0,20.4317,18.4751,2.9,-1.6
-0.444378,-0.895839,0.4,9.2,6.12323e-17,33.0,-0.92388,-0.382683,6.12323e-17,1.0,15.0,72.0,42.0,1028.5,1024.6,2.0,13.4503,5.15507,2.7,-3.9
-0.997001,0.29608172097992463,22.592850685161007,0.0,-0.92388,28.0,-1.0,0.707107,6.12323e-17,0.92388,6.0,98.0,88.26386555255144,1022.9245414731604,1019.0231806745294,8.0,1.9041264925475698,0.3115136261039976,4.9,-4.3
-0.234491,-0.972118,0.0,3.6,-1.83697e-16,24.0,-0.707107,-0.707107,-0.382683,-0.92388,9.0,53.0,27.0,1019.9,1015.9,8.0,19.8808,9.675,4.8,-4.0
-0.720667,0.693281,56.6,0.0,0.382683,37.0,-0.382683,0.92388,-0.382683,0.92388,17.0,92.0,65.0,1019.7,1015.2,8.0,6.83749,1.31294,3.8,-4.5
-0.6790509875566022,-0.999917,0.0,9.861404066575316,0.382683,35.0,1.0,-0.92388,0.92388,0.707107,17.0,74.0,53.0,1018.8,1010.7,3.0,10.24520613256149,4.704100409537801,6.097264246853734,-7.971637209140958
-0.365723,0.930724,0.8,3.4,0.92388,17.0,-0.92388,-0.382683,0.382683,0.92388,6.0,83.0,76.0,1019.5,1016.2,7.0,4.51006,3.03722,1.8,-3.3
0.994671,0.103102,7.6,8.086937334210484,-0.707107,41.0,-0.707107,1.0,6.12323e-17,0.92388,15.0,72.0,70.0,1016.392122912604,1014.9346013169882,7.0,5.973881218193579,5.695371836102191,-1.5,-1.6
0.276097,0.96113,0.0,10.2,-0.707107,43.0,0.707107,0.707107,0.707107,0.707107,7.0,70.0,62.0,1010.7,1007.0,2.0,8.1406,5.95981,3.6,-3.7
-0.856551,0.735417,0.0,9.688037211646005,-0.382683,35.0,-0.707107,-0.382683,0.382683,0.707107,17.0,72.0,50.0,1021.1,1018.2,6.0,11.094162768765091,5.045486415259303,6.863882832252826,-3.3
-0.591261,-0.80648,0.0,10.2,-1.83697e-16,37.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,17.0,21.0,8.0,1016.8,1013.6,3.0,37.7256,23.6119,5.9,-3.2
0.714673,-0.3373567626183028,6.0,5.2,-1.0,30.0,-0.707107,0.92388,-0.707107,0.92388,11.0,65.0,82.0,1017.2,1016.7,8.0,2.9259035964522724,7.120577235928777,-2.3,-0.9
-0.2750195215449809,0.884068,0.2,2.2,-0.92388,20.0,-0.92388,1.22465e-16,-0.92388,-0.707107,2.0,74.0,83.0,1026.6,1025.2670218271633,6.0,2.7662060062956617,4.831383160588671,-0.8611568439152888,-1.2874983953613637
0.988023,-0.154309,13.0,10.3,0.382683,33.0,-0.707107,-0.707107,6.12323e-17,1.0,20.0,67.0,58.0,1015.2,1013.0,4.0,9.04213,6.64844,1.2,-2.2
0.702527,0.891981,0.0,1.2167795673146031,-0.92388,31.0,-0.382683,0.707107,-0.382683,0.707107,13.0,61.0,65.0,1008.1132312207296,1004.8,3.0,7.23415,7.87911362066046,1.6,-3.1
0.37372,-0.09912410100222162,19.38083669192985,6.8,-0.382683,39.0,0.92388,-0.92388,0.707107,0.382683,13.0,74.0,56.0,1011.7541842817893,1008.6153092134066,7.0,9.60332762785509,4.805127874477591,4.6,-3.5
0.726608,-0.914128,6.0,0.46443550899247166,-0.707107,33.0,6.12323e-17,1.22465e-16,-0.382683,0.707107,13.0,90.0,83.0,1015.9517352109872,1013.3796103666622,8.0,2.546735429813896,1.6830354881164575,2.0,-2.7
-0.217723,0.976011,2.4,6.5,-0.382683,28.0,-0.707107,-0.707107,-0.382683,0.92388,7.0,78.0,72.0,1025.8,1022.3,2.0,5.35193,4.02812,1.3,-3.5
0.929141,0.46355,0.0,1.1,-1.83697e-16,24.0,-0.382683,0.382683,-0.382683,1.0,7.0,54.0,79.0,1011.4774528787789,1009.5,8.0,4.037501914735352,10.14415100708447,-3.0409204242149284,-2.1
-0.82877,-0.31644005681588766,0.0,1.3,6.12323e-17,20.0,6.12323e-17,-0.707107,0.707107,-0.92388,2.0,88.0,72.0,1012.5374400876966,1008.2079500218437,7.0,5.16518493932185,1.962276494817082,2.0,-4.6
0.556017,0.831171,0.6,2.2,6.12323e-17,35.0,-1.0,1.22465e-16,-0.707107,0.707107,20.0,76.0,67.0,1018.9,1016.1,8.0,6.62363,4.52031,1.6,-2.8
0.908818,0.417194,1.2,8.9,-0.707107,46.0,-0.707107,0.707107,-0.707107,0.707107,19.0,60.0,46.0,1018.7,1017.7,6.0,12.6592,8.33445,2.1,-1.0
-0.577292,-0.816538,0.0,10.5,0.707107,20.0,-0.707107,-0.707107,0.92388,0.382683,7.0,69.0,51.0,1023.3,1018.4,1.0,10.7875,5.83472,4.9,-4.9
0.14154,-0.989932,0.0,5.1,-1.83697e-16,19.0,-0.707107,-0.707107,-0.707107,-0.707107,6.0,67.0,39.0,1012.0,1008.4,4.0,14.941,6.24732,6.6,-3.6
0.9994266121432634,0.953681,9.113358884479707,3.014411520436678,-0.424318659762463,28.0,-0.382683,-0.707107,0.707107,0.92388,9.0,90.0,72.0,1003.370381405553,1001.5032691388363,7.0,5.915299992551286,1.7907156705380984,0.2340885313472913,-1.5675761197218416
-0.980469,0.9959914579964223,0.0,0.8,-0.707107,19.0,-0.92388,-0.92388,-0.382683,0.707107,6.0,78.0,61.0,1030.9893032125904,1028.628569424026,7.0,7.8799,3.679575048137869,2.0,-2.3
-0.720667,-0.642055,0.0,4.029376693591108,-1.83697e-16,28.0,0.707107,0.382683,0.92388,-0.382683,11.0,68.0,61.0,1017.5,1013.1370181421347,3.0,8.082397804924836,6.155888942606245,0.0,-4.550166384276363
0.929141,0.377708,0.0,9.0,-0.382683,35.0,0.382683,0.707107,-0.382683,0.707107,15.0,50.37082381048284,68.0,1012.8,1010.9,5.0,6.5751711676238,11.02372626098347,-1.5,-1.6
0.38963,-0.920971,0.0,11.1,0.92388,28.0,6.12323e-17,1.0,0.92388,0.382683,11.0,58.0,58.0,1015.5,1011.5,6.0,8.94201,8.85567,1.3,-4.0
0.8516183268084679,-0.999521114581712,0.0,7.1,-0.707107,31.0,0.92388,-0.382683,-0.707107,0.382683,15.0,50.41231834892033,60.0,1015.7464620178466,1012.5,7.0,8.46594,10.957805408953396,-1.5,-2.8
-0.819015,-0.573772,0.0,10.0,0.382683,20.0,-0.92388,-0.382683,0.382683,-0.92388,7.0,60.0,29.0,1016.8,1011.4,1.0,19.3109,7.80035,8.6,-5.4
0.996298,0.0859648,0.0,12.7,6.12323e-17,30.0,-0.382683,0.92388,6.12323e-17,1.0,15.0,58.0,49.0,1013.5,1011.1,2.0,11.8648,9.00202,2.3,-2.4
-0.30082,0.953681,14.6,0.0,-1.83697e-16,26.0,-0.92388,-0.382683,-0.92388,-0.382683,2.0,87.0,86.0,1018.2,1016.3,8.0,2.42824,2.24719,-0.2,-1.9
0.738326,-0.674444,0.0,11.9,0.382683,22.0,1.0,0.0,0.382683,0.92388,11.0,54.0,53.0,1018.0,1014.1,1.0,10.6582,10.1003,3.4,-3.9
0.192452,-0.0172134,0.0,7.1,-0.707107,33.0,-0.707107,-0.707107,-0.382683,0.707107,13.0,62.0,78.0,1021.8,1017.7,7.0,4.005983342196036,7.52733,0.2,-3.6
0.78298,-0.622047,0.0,9.0,0.382683,24.0,-1.83697e-16,-1.0,0.92388,0.382683,7.0,58.0,57.0,1014.2,1010.5,7.0,9.26561,8.85567,2.0,-3.7
-0.9777576149350745,0.907014,26.967717445102007,0.0,-0.382683,17.0,-1.0,-0.707107,-0.92388,0.92388,7.0,92.0,82.0,1025.9,1023.9766854705094,8.0,2.9230004654683865,1.3066649951237295,1.6,-2.2
-0.865307,-0.501242,0.0,10.0,-0.92388,20.0,-0.707107,-0.707107,0.92388,0.382683,9.0,69.0,42.0,1027.2,1024.1,1.0,13.4908,5.61678,7.4,-3.1
-0.605056,-0.796183,0.0,6.1,-0.92388,24.0,-0.707107,-0.707107,-0.382683,0.92388,9.0,61.0,64.0,1025.0,1022.4,4.0,7.08764,7.69657,2.2,-2.6
0.497513,0.867456,0.2,9.8,0.382683,24.0,6.12323e-17,1.0,0.707107,0.707107,13.0,72.0,58.0,1017.0,1014.0,3.0,9.18996,5.52354,2.3,-3.0
0.990532,-0.137279,0.0,12.0,0.382683,26.0,-0.92388,-0.382683,0.92388,0.382683,9.0,49.0,47.0,1015.9,1013.3,6.0,12.6355,11.7263,2.8,-2.6
0.860961,-0.8846150634239365,8.75044579143115,6.3,0.707107,35.0,-0.382683,0.92388,6.12323e-17,1.0,13.0,72.0,86.76691220674378,1016.4,1014.4,7.0,2.3759551063153337,5.329615423363016,-2.315634451495798,-2.2
-0.973118,0.230306,0.0,4.4,-0.707107,17.0,-0.707107,-0.707107,-1.83697e-16,-1.0,4.0,66.0,34.0,1019.7,1018.0,2.0,16.5795,6.37652,5.4,-1.7
0.994671,0.103102,0.0,5.8,6.12323e-17,20.0,-0.382683,0.92388,6.12323e-17,1.0,9.0,75.0,65.0,1014.9,1012.7,5.0,7.15395,4.72023,2.8,-2.2
-0.381689,0.924291,2.2,9.5,-0.382683,22.0,0.707107,0.707107,0.382683,0.92388,9.0,74.0,66.0,1016.9,1012.2,6.0,6.92764,4.9065,4.0,-4.7
-0.115935,-0.741222,0.2,4.7,-1.83697e-16,43.0,1.0,1.22465e-16,6.12323e-17,0.707107,15.0,72.0,64.0,1009.4003179012367,1004.6459747591279,6.0,7.23415,5.320132421200772,2.3,-5.617575099563994
-0.999074,-0.0430222,0.0,10.1,-0.707107,20.0,-0.92388,-0.382683,-0.382683,-0.92388,6.0,58.0,35.0,1022.9,1021.0,0.0,15.8017,8.03352,6.5,-1.9
